City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Cape Town,-33.9258,18.4232,290.44,80,75,4.12,ZA,2022-11-15 22:49:05
1,Ushuaia,-54.8,-68.3,285.94,76,75,3.6,AR,2022-11-15 22:53:48
2,Haimen,23.1935,116.6142,295.09,83,100,8.7,CN,2022-11-15 22:53:48
3,Ampanihy,-24.7,44.75,296.31,82,68,1.98,MG,2022-11-15 22:53:49
4,Te Anau,-45.4167,167.7167,289.99,73,100,1.79,NZ,2022-11-15 22:53:49
5,Taoudenni,22.6783,-3.9836,299.23,13,84,4.65,ML,2022-11-15 22:53:50
6,Acapulco,16.8634,-99.8901,301.35,78,13,3.1,MX,2022-11-15 22:51:53
7,Bredasdorp,-34.5322,20.0403,290.06,80,73,3.22,ZA,2022-11-15 22:53:51
8,Bairnsdale,-37.8333,147.6167,286.51,66,87,0.89,AU,2022-11-15 22:53:51
9,Yellowknife,62.456,-114.3525,268.44,80,100,7.72,CA,2022-11-15 22:53:52
10,Albany,42.6001,-73.9662,275.34,63,100,0.42,US,2022-11-15 22:53:52
11,Peniche,39.3558,-9.3811,290.43,85,100,6.53,PT,2022-11-15 22:53:53
12,Cabo San Lucas,22.8909,-109.9124,300.71,68,16,2.24,MX,2022-11-15 22:53:23
13,Australind,-33.2667,115.7167,290.37,47,10,3.1,AU,2022-11-15 22:53:54
14,Pangnirtung,66.1451,-65.7125,254.93,93,98,1.31,CA,2022-11-15 22:53:55
15,Kemijarvi,66.7131,27.4306,268.75,94,98,1.22,FI,2022-11-15 22:53:55
16,Jamestown,42.097,-79.2353,273.55,78,100,2.57,US,2022-11-15 22:51:27
17,Tobol,52.6844,62.5794,265.27,90,100,5.43,KZ,2022-11-15 22:53:56
18,East London,-33.0153,27.9116,292.19,76,90,7.83,ZA,2022-11-15 22:53:52
19,Rikitea,-23.1203,-134.9692,297.02,81,91,7.91,PF,2022-11-15 22:53:57
20,Tambura,5.6,27.4667,295.26,61,42,1.28,SS,2022-11-15 22:53:58
21,Punta Arenas,-53.15,-70.9167,287.21,41,0,9.77,CL,2022-11-15 22:51:30
22,Merauke,-8.4667,140.3333,298.29,89,100,1.73,ID,2022-11-15 22:53:59
23,Chokurdakh,70.6333,147.9167,235.27,100,53,0.53,RU,2022-11-15 22:51:02
24,Saint-Georges,12.0564,-61.7485,299.97,83,20,7.72,GD,2022-11-15 22:54:00
25,Mataura,-46.1927,168.8643,294.79,45,100,1.95,NZ,2022-11-15 22:54:00
26,Pevek,69.7008,170.3133,253.86,91,100,1.05,RU,2022-11-15 22:54:01
27,Praxedis Guerrero,31.3667,-106.0167,286.28,28,100,5.8,MX,2022-11-15 22:54:01
28,Port Hedland,-20.3167,118.5667,295.18,94,75,0.0,AU,2022-11-15 22:52:13
29,Severo-Kurilsk,50.6789,156.125,274.65,77,93,7.73,RU,2022-11-15 22:49:49
30,Port Alfred,-33.5906,26.891,289.92,88,81,1.79,ZA,2022-11-15 22:49:03
31,Nikolskoye,59.7035,30.7861,275.09,93,100,1.37,RU,2022-11-15 22:54:03
32,Tiksi,71.6872,128.8694,244.33,98,84,3.51,RU,2022-11-15 22:54:03
33,San Carlos,9.6612,-68.5827,297.47,92,82,1.39,VE,2022-11-15 22:54:04
34,Saskylakh,71.9167,114.0833,246.47,97,99,3.01,RU,2022-11-15 22:54:04
35,Dikson,73.5069,80.5464,250.3,99,18,2.2,RU,2022-11-15 22:51:19
36,Paramonga,-10.6667,-77.8333,291.6,83,28,3.77,PE,2022-11-15 22:54:05
37,Kruisfontein,-34.0033,24.7314,286.97,77,57,3.86,ZA,2022-11-15 22:54:06
38,Sayyan,15.1718,44.3244,281.89,40,0,1.39,YE,2022-11-15 22:54:06
39,Ukiah,39.1502,-123.2078,294.47,36,0,0.45,US,2022-11-15 22:54:07
40,Moscow,55.7522,37.6156,271.14,94,100,3.6,RU,2022-11-15 22:49:31
41,Narsaq,60.9167,-46.05,268.35,95,100,1.6,GL,2022-11-15 22:54:08
42,Thinadhoo,0.5333,72.9333,300.52,73,99,5.77,MV,2022-11-15 22:54:09
43,Filadelfia,39.9523,-75.1638,280.45,78,100,5.66,US,2022-11-15 22:54:09
44,Hermanus,-34.4187,19.2345,289.15,83,100,2.68,ZA,2022-11-15 22:54:10
45,Yulara,-25.2406,130.9889,293.25,59,100,6.57,AU,2022-11-15 22:54:11
46,Vaini,-21.2,-175.2,298.24,88,40,3.09,TO,2022-11-15 22:54:11
47,Nago,26.5881,127.9761,294.62,78,100,4.98,JP,2022-11-15 22:55:12
48,Paamiut,61.994,-49.6678,265.58,83,79,4.19,GL,2022-11-15 22:55:13
49,Avarua,-21.2078,-159.775,298.18,65,74,7.72,CK,2022-11-15 22:50:42
50,Clyde River,70.4692,-68.5914,253.28,71,20,2.57,CA,2022-11-15 22:55:14
51,Hithadhoo,-0.6,73.0833,300.57,77,84,6.76,MV,2022-11-15 22:55:15
52,Oussouye,12.485,-16.5469,299.07,71,94,2.17,SN,2022-11-15 22:55:15
53,Sao Filipe,14.8961,-24.4956,297.63,71,76,2.07,CV,2022-11-15 22:55:16
